time,Number_of_real_part,max_temp,min_temp,average_temp,max_rise_temp,min_rise_temp,average_rise_temp
45.21480751037598,612,312,0,274,0.0,0.0,0.956849314912
46.251882553100586,614,312,0,273,0.0,0.0,-0.964250376109
47.27932572364807,615,312,0,273,0.0,0.0,0.0
48.31582021713257,610,311,0,273,-0.964790460814,-0.964790460814,0.0
49.35983467102051,615,312,0,274,0.957841145088,0.957841145088,0.957841145088
50.40128493309021,610,311,0,273,-0.960199479918,-0.960199479918,-0.960199479918
51.441082239151,611,311,0,273,0.0,0.0,0.0
52.46933555603027,610,311,0,273,0.0,0.0,0.0
53.5685088634491,610,311,0,273,0.0,0.0,0.0
54.61186933517456,612,311,0,273,0.0,0.0,0.0
55.64970135688782,615,311,0,273,0.0,0.0,0.0
56.6773624420166,611,311,0,273,0.0,0.0,0.0
57.76020312309265,612,311,0,273,0.0,0.0,0.0
58.78771138191223,607,310,0,273,-0.973228187138,-0.973228187138,0.0
59.83643984794617,540,368,264,290,55.3050688319,55.3050688319,16.2101063818
60.88228106498718,535,368,265,291,0.0,0.0,0.956168091012
61.91461110115051,540,368,264,290,0.0,0.0,-0.968682461005
62.9587619304657,536,368,265,291,0.0,0.0,0.957716042476
64.00151777267456,544,368,264,290,0.0,0.0,-0.958997264289
65.0356957912445,547,368,264,290,0.0,0.0,0.0
66.084725856781,538,368,265,291,0.0,0.0,0.953261524958
67.12907886505127,544,368,265,291,0.0,0.0,0.0
68.16449880599976,538,368,265,291,0.0,0.0,0.0
69.2112557888031,538,368,265,290,0.0,0.0,-0.955331577843
70.2512001991272,540,368,265,291,0.0,0.0,0.961589860066
71.29769539833069,538,368,265,290,0.0,0.0,-0.955570556617
72.33843636512756,531,368,265,291,0.0,0.0,0.960853883823
73.37410306930542,544,368,265,291,0.0,0.0,0.0
74.41496753692627,537,368,265,291,0.0,0.0,0.0
75.6588704586029,552,365,264,290,-2.41176377008,-2.41176377008,-0.803921256694
76.50841927528381,534,365,265,290,0.0,0.0,0.0
77.58469796180725,543,365,265,290,0.0,0.0,0.0
78.59527778625488,608,310,0,274,-54.4242015024,-54.4242015024,-15.8324949825
79.63554525375366,607,310,0,274,0.0,0.0,0.0
80.67997646331787,609,310,0,274,0.0,0.0,0.0
81.72111177444458,609,310,0,274,0.0,0.0,0.0
82.7689139842987,610,310,0,274,0.0,0.0,0.0
83.81916189193726,610,310,0,274,0.0,0.0,0.0
84.90653657913208,609,310,0,274,0.0,0.0,0.0
85.94392228126526,611,310,0,274,0.0,0.0,0.0
86.98397374153137,606,309,0,273,-0.961490885984,-0.961490885984,-0.961490885984
88.01817154884338,608,309,0,273,0.0,0.0,0.0
89.05431842803955,607,308,0,273,-0.965114135918,-0.965114135918,0.0
90.09611701965332,613,310,0,274,1.91975686673,1.91975686673,0.959878433365
91.18636965751648,607,310,0,274,0.0,0.0,0.0
92.22368454933167,607,309,0,273,-0.964027421076,-0.964027421076,-0.964027421076
93.2791805267334,606,310,0,274,0.947421895877,0.947421895877,0.947421895877
94.33261489868164,561,364,266,291,51.2609056985,51.2609056985,16.1376925347
95.36939477920532,552,364,266,291,0.0,0.0,0.0
96.47453761100769,563,364,266,291,0.0,0.0,0.0
97.5078661441803,555,364,266,291,0.0,0.0,0.0
98.55872082710266,548,364,267,292,0.0,0.0,0.951606360281
99.62195229530334,548,364,267,292,0.0,0.0,0.0
100.6692385673523,544,364,267,292,0.0,0.0,0.0
101.71715497970581,561,364,266,290,0.0,0.0,-1.90854917093
102.77354645729065,561,364,266,291,0.0,0.0,0.946618768912
103.81550145149231,558,359,266,291,-4.79867175437,-4.79867175437,0.0
104.85735535621643,557,359,266,291,0.0,0.0,0.0
105.91355991363525,561,359,266,291,0.0,0.0,0.0
106.96957230567932,550,359,266,291,0.0,0.0,0.0
108.0261902809143,608,308,0,274,-48.2672083907,-48.2672083907,-16.0890694636
109.08310866355896,610,308,0,274,0.0,0.0,0.0
110.14810395240784,605,307,0,273,-0.938971289799,-0.938971289799,-0.938971289799
111.24982523918152,605,307,0,273,0.0,0.0,0.0
112.29019403457642,613,308,0,274,0.961197610334,0.961197610334,0.961197610334
113.32626414299011,604,307,0,273,-0.965185649001,-0.965185649001,-0.965185649001
114.31293630599976,603,307,0,273,0.0,0.0,0.0
115.38581919670105,607,307,0,273,0.0,0.0,0.0
116.45595669746399,607,307,0,273,0.0,0.0,0.0
117.52264189720154,608,307,0,273,0.0,0.0,0.0
118.57184505462646,606,307,0,273,0.0,0.0,0.0
119.66820287704468,605,307,0,273,0.0,0.0,0.0
120.71424508094788,548,359,265,289,49.7111873746,49.7111873746,15.2957499614
121.76190686225891,534,359,266,290,0.0,0.0,0.95450651903
122.74611735343933,533,359,265,289,0.0,0.0,-1.01604281702
123.8458981513977,535,359,266,290,0.0,0.0,0.909272103911
124.90248322486877,537,359,266,290,0.0,0.0,0.0
125.95322871208191,536,353,265,289,-5.71023151945,-5.71023151945,-0.951705253241
127.01316738128662,537,353,265,289,0.0,0.0,0.0
128.0782072544098,565,355,264,288,1.87786396591,1.87786396591,-0.938931982957
129.1323311328888,544,353,265,289,-1.89731021262,-1.89731021262,0.948655106308
130.19357013702393,540,354,265,289,0.942294804567,0.942294804567,0.0
131.24463319778442,542,353,265,289,-0.951417700168,-0.951417700168,0.0
132.35800290107727,701,393,0,314,35.9269700637,35.9269700637,22.4543562898
138.35804200172424,540,372,267,292,-3.49997719144,-3.49997719144,-3.66664277198
139.4488160610199,605,306,0,273,-60.5074895553,-60.5074895553,-17.4188227508
140.49767017364502,605,305,0,272,-0.953421441517,-0.953421441517,-0.953421441517
141.5144875049591,604,305,0,272,0.0,0.0,0.0
142.5611093044281,605,305,0,272,0.0,0.0,0.0
143.60794591903687,604,305,0,272,0.0,0.0,0.0
144.64323735237122,606,305,0,273,0.0,0.0,0.965911595327
145.68549180030823,603,305,0,273,0.0,0.0,0.0
146.71661376953125,604,305,0,273,0.0,0.0,0.0
147.75077605247498,701,392,0,312,84.126061678,84.126061678,37.7116828212
148.8124063014984,702,0,0,0,-369.243435142,-369.243435142,-293.887632052
